row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
979,201247156,n83784,,Какое животное сидит на стуле?,кошка,cat,кошка,кошка,cat,кошка,False,True,LoRA лучше,,
980,201639468,n497789,,Какое животное перед транспортным средством?,зебры,zebra,зебра,зебры,zebra,зебра,False,False,Обе неверно,,
981,201504737,n298104,,Что находится на серфборде за знаком?,цветок,цветы,цветы,цветок,цветы,цветы,False,False,Обе неверно,,
982,2094004,n450919,,Какая высота зеленой травы возле грязи?,низкая,1 foot,высокая,низкая,1 foot,высокая,False,False,Обе неверно,,
983,202158981,n406334,,"Вы думаете, люди старые?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
984,20508584,n511913,,"Женщина, которая не грустит, брюнетка и молода?",нет,no,нет,no,no,no,True,True,Обе верно,,
985,201188325,n483840,,Носит ли пожилой человек шляпу?,нет,no,нет,no,no,no,True,True,Обе верно,,
986,202053318,n334278,,"Спортсмен, стоящий перед судьей, молод и женщина?",нет,no,нет,no,no,no,True,True,Обе верно,,
987,20883295,n159284,,"Какого цвета рубашка, которую носит мальчик?",серая,white,белая,серая,white,белая,False,False,Обе неверно,,
988,20344915,n560243,,Что общего у теннисного мяча и газона?,цвет,nothing,цвет,цвет,nothing,цвет,False,True,LoRA лучше,,
989,20785880,n12404,,Гидрант серый или оранжевый?,оранжевый,оранжевый,оранжевый,оранжевый,оранжевый,оранжевый,True,True,Обе верно,,
990,20637135,n184385,,Есть ли горшки?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
991,201752607,n262929,,Галстук темный?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
992,20826975,n283587,,Шкаф и кофейный столик оба современные?,да,no,нет,yes,no,no,False,False,Обе неверно,,
993,20451989,n6908,,Что на столе выглядит маленьким?,стакан,flowers,ваза,стакан,flowers,ваза,False,False,Обе неверно,,
994,201624101,n59676,,Кто стоит перед окном?,женщина,woman,женщина,женщина,woman,женщина,False,True,LoRA лучше,,
995,20482414,n195249,,Какого цвета поле?,синий,blue,синий,синий,blue,синий,False,True,LoRA лучше,,
996,201759247,n150962,,"Расположен ли белый знак над светильником, который находится над стулом?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
997,20489800,n145498,,Что расположено на верхней полке деревянных стеллажей?,настольная лампа,lamp,ноутбук,настольная лампа,lamp,ноутбук,False,False,Обе неверно,,
998,201207495,n222915,,Какая еда листовая?,овощи,salad,салат,овощи,salad,салат,False,False,Обе неверно,,
999,20473114,n126891,,Есть ли на картине старики или женщины?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
