row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
10883,20381414,n398257,,Полка из дерева полная или пустая?,полная,empty,пустая,полная,empty,пустая,False,False,Обе неверно,,
10884,201593631,n200907,,Находится ли линия электропередач над поездом?,нет,no,нет,no,no,no,True,True,Обе верно,,
10885,20169956,n58220,,"Мост, расположенный над водой, имеет огромные размеры?",да,yes,да,yes,yes,yes,True,True,Обе верно,,
10886,2098350,n513429,,"За каким предметом мебели находится эта штора, за столом или кроватью?",стол,Стол,за столом,стол,стол,за столом,True,False,Baseline лучше,,
10887,202121892,n140421,,"Вы видите и холодильники, и полки?",нет,yes,да,no,yes,yes,False,False,Обе неверно,,
10888,201832310,n432591,,"Какого цвета шляпа, которая не неудобная?",оранжевый,оранжевая,оранжевая,оранжевый,оранжевая,оранжевая,False,False,Обе неверно,,
10889,202243440,n557666,,Какой вид транспортного средства изготовлен из металла?,грузовик,мотоцикл,мотоцикл,грузовик,мотоцикл,мотоцикл,False,False,Обе неверно,,
10890,202121899,n140421,,Вы видите большие холодильники на картинке?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10891,20636924,n184385,,"Есть ли помидоры или картофель, которые не круглые?",нет,no,нет,no,no,no,True,True,Обе верно,,
10892,201505046,n298104,,"Какой высоты, по вашему мнению, серфборд, на котором стоит цветок?",высокий,10 feet,высокий,высокий,10 feet,высокий,False,True,LoRA лучше,,
10893,20741177,n23762,,Этот потолок выглядит коричневым и высоким?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10894,202021409,n255161,,Какой знак изображён на этой картинке?,знак остановки,STOP,стоп,знак остановки,stop,стоп,False,False,Обе неверно,,
10895,20427525,n281241,,Куртка короткая по рукавам и черная?,нет,no,нет,no,no,no,True,True,Обе верно,,
10896,20118072,n494677,,Облака белые и крупные?,да,yes,да,yes,yes,yes,True,True,Обе верно,,
10897,20644770,n250821,,Что носит мужчина?,джинсы,shoes,обувь,джинсы,shoes,обувь,False,False,Обе неверно,,
10898,20644777,n250821,,Кто смотрит за кошкой?,мужчина,person,человек,мужчина,person,человек,False,False,Обе неверно,,
10899,20644779,n250821,,"Какое животное наблюдает человек, который смотрит?",кот,cat,кошка,кот,cat,кошка,False,False,Обе неверно,,
10900,20285036,n192021,,Диван выглядит светло-коричневым и прямоугольным?,нет,no,нет,no,no,no,True,True,Обе верно,,
10901,20923083,n480253,,Красное транспортное средство сделано из стали?,да,no,нет,yes,no,no,False,False,Обе неверно,,
10902,20863656,n14,,"Какого цвета шлем, серебристый или красный?",серебристый,серебристый,серебристый,серебристый,серебристый,серебристый,True,True,Обе верно,,
