row_id,id,image_id,image_path,question,true_answer,baseline_answer,lora_answer,true_answer_norm,baseline_answer_norm,lora_answer_norm,baseline_correct,lora_correct,result_type,baseline_answer_error,lora_answer_error
973,201399959,n344136,,Это одеяло справа от подушки?,нет,No.,нет,no,no,no,True,True,Обе верно,,
974,201896486,n111390,,Из чего сделано окно?,из дерева,Cake.,стикер,из дерева,cake,стикер,False,False,Обе неверно,,
975,20178004,n55058,,Какой кухонный инструмент находится на столе из дерева?,разделочная доска,нет.,кофеша,разделочная доска,no,кофеша,False,False,Обе неверно,,
976,202262098,n28572,,"Какого цвета, по-вашему, цветы перед салфеткой?",белые,White.,черный,белые,white,черный,False,False,Обе неверно,,
977,20287774,n317260,,Человек за домашней плитой в форме?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
978,20258978,n204894,,Какой предмет белой одежды на фото?,рубашка,Shirt.,ковш,рубашка,shirt,ковш,False,False,Обе неверно,,
979,201247156,n83784,,Какое животное сидит на стуле?,кошка,Cat.,кошка,кошка,cat,кошка,False,True,LoRA лучше,,
980,201639468,n497789,,Какое животное перед транспортным средством?,зебры,Giraffes.,жираф,зебры,giraffes,жираф,False,False,Обе неверно,,
981,201504737,n298104,,Что находится на серфборде за знаком?,цветок,Surfboard.,стул,цветок,surfboard,стул,False,False,Обе неверно,,
982,2094004,n450919,,Какая высота зеленой травы возле грязи?,низкая,10 метра.,низкое,низкая,10 метра,низкое,False,False,Обе неверно,,
983,202158981,n406334,,"Вы думаете, люди старые?",да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
984,20508584,n511913,,"Женщина, которая не грустит, брюнетка и молода?",нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
985,201188325,n483840,,Носит ли пожилой человек шляпу?,нет,Yes.,нет,no,yes,no,False,True,LoRA лучше,,
986,202053318,n334278,,"Спортсмен, стоящий перед судьей, молод и женщина?",нет,Yes.,да,no,yes,yes,False,False,Обе неверно,,
987,20883295,n159284,,"Какого цвета рубашка, которую носит мальчик?",серая,Black.,черная,серая,black,черная,False,False,Обе неверно,,
988,20344915,n560243,,Что общего у теннисного мяча и газона?,цвет,Nothing.,цвет,цвет,nothing,цвет,False,True,LoRA лучше,,
989,20785880,n12404,,Гидрант серый или оранжевый?,оранжевый,Orange.,серый,оранжевый,orange,серый,False,False,Обе неверно,,
990,20637135,n184385,,Есть ли горшки?,да,Yes.,да,yes,yes,yes,True,True,Обе верно,,
991,201752607,n262929,,Галстук темный?,да,No.,да,yes,no,yes,False,True,LoRA лучше,,
992,20826975,n283587,,Шкаф и кофейный столик оба современные?,да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
993,20451989,n6908,,Что на столе выглядит маленьким?,стакан,Лепестки,расстегим,стакан,лепестки,расстегим,False,False,Обе неверно,,
994,201624101,n59676,,Кто стоит перед окном?,женщина,Двухмерны,женщина,женщина,двухмерны,женщина,False,True,LoRA лучше,,
995,20482414,n195249,,Какого цвета поле?,синий,Blue.,синий,синий,blue,синий,False,True,LoRA лучше,,
996,201759247,n150962,,"Расположен ли белый знак над светильником, который находится над стулом?",да,Yes.,нет,yes,yes,no,True,False,Baseline лучше,,
997,20489800,n145498,,Что расположено на верхней полке деревянных стеллажей?,настольная лампа,Лежал ч,полка,настольная лампа,лежал ч,полка,False,False,Обе неверно,,
998,201207495,n222915,,Какая еда листовая?,овощи,Apple.,салат,овощи,apple,салат,False,False,Обе неверно,,
